Comuna;Sector afectado;Puntos de reparto;Inicio / Hora;Término / Hora;Motivo;Estado
Carahue;PEDRO VALDIVIA -  AYSEN - LAS HERAS Y O´HIGGINS;1.- Diego de Almagro con Colo Colo Y  2.- Pedro de Valdivia con Colo Colo;18/07/2023 15:00;18/07/2023 21:00;Lavado de red AP;Programado
Temuco;GENERAL JOSE MIGUEL CARRERA - SAN MARTIN - LEON GALLO - AV. CAUPOLICAN;Prieto Sur con León Gallo ;20/07/2023 15:00;20/07/2023 23:00;Conexión o renovación de nuevas redes;Programado
Licán-Ray;ENTRE URRUTIA Y LILLO, DESDE HUENUMAN HASTA PLAYA CHICA. CARIMAN ENTRE URRUTIA Y MERA, INCLUYE LAS ARAUCARIAS Y FINAL MERA;Consultorio Municipal y calle Cariman con Mistral.;20/07/2023 22:00;21/07/2023 04:00;Conexión o renovación de nuevas redes;Programado
Temuco;BASCUÑAN SANTA MARIA - ZIEM - CAMILO HENRIQUEZ - BARROS ARANA;Bascuñan Santa María con Maestranza;25/07/2023 15:00;25/07/2023 21:00;Conexión o renovación de nuevas redes;Programado
Carahue;EL BOSQUE ENTRE URRUTIA Y LOS ABEDULES;1.- El Bosque con Las Pataguas Y 2.- El Bosque con Las Pitras;25/07/2023 15:00;25/07/2023 21:00;Lavado de red AP;Programado
